model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
Meshy-6,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,12.964,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T21:04:26
Meshy-6,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,18.755,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_red_sports_car_on_the_road.glb,False,2026-05-04T21:04:29
Meshy-6,a_robot.glb,a_robot,glb,20.141,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_robot.glb,False,2026-05-04T21:04:32
Meshy-6,a_shoe.glb,a_shoe,glb,18.806,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_shoe.glb,False,2026-05-04T21:04:36
Meshy-6,a_small_house.glb,a_small_house,glb,20.731,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_small_house.glb,False,2026-05-04T21:04:40
Meshy-6,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,18.77,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T21:04:43
Meshy-6,a_store_front.glb,a_store_front,glb,17.993,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_store_front.glb,False,2026-05-04T21:04:46
Meshy-6,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,23.465,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T21:04:49
Meshy-6,a_sweatshirt.glb,a_sweatshirt,glb,18.808,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_sweatshirt.glb,False,2026-05-04T21:04:52
Meshy-6,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,17.291,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T21:04:56
Meshy-6,a_trash_bin.glb,a_trash_bin,glb,13.194,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_trash_bin.glb,False,2026-05-04T21:04:59
Meshy-6,a_wooden_post.glb,a_wooden_post,glb,16.606,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_wooden_post.glb,False,2026-05-04T21:05:02
Meshy-6,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,20.721,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T21:05:05
Meshy-6,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,16.911,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T21:05:08
Meshy-6,an_antique_chest.glb,an_antique_chest,glb,18.586,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_antique_chest.glb,False,2026-05-04T21:05:11
Meshy-6,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,20.77,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_antique_chest_with_three_drawers.glb,False,2026-05-04T21:05:15
Meshy-6,an_armchair.glb,an_armchair,glb,15.056,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_armchair.glb,False,2026-05-04T21:05:18
Meshy-6,an_avocado.glb,an_avocado,glb,15.858,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_avocado.glb,False,2026-05-04T21:05:21
Meshy-6,an_elephant.glb,an_elephant,glb,17.825,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_elephant.glb,False,2026-05-04T21:05:24
Meshy-6,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,18.62,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T21:05:28
Meshy-6,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,13.889,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_illustration_of_a_teapot.glb,False,2026-05-04T21:05:31
Meshy-6,an_orange.glb,an_orange,glb,14.385,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_orange.glb,False,2026-05-04T21:05:34
Meshy-6,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,19.167,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_ornate_gold_harp.glb,False,2026-05-04T21:05:37
Meshy-6,an_ostrich.glb,an_ostrich,glb,20.626,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_ostrich.glb,False,2026-05-04T21:05:41
Meshy-6,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,18.319,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\an_owl_standing_on_a_wire.glb,False,2026-05-04T21:05:44
Meshy-6,artificial_intelligence.glb,artificial_intelligence,glb,24.744,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\artificial_intelligence.glb,False,2026-05-04T21:05:48
Meshy-6,beer.glb,beer,glb,13.406,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\beer.glb,False,2026-05-04T21:05:50
Meshy-6,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,20.051,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\black_hi-top_sneakers.glb,False,2026-05-04T21:05:53
Meshy-6,bond.glb,bond,glb,14.827,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\bond.glb,False,2026-05-04T21:05:57
Meshy-6,chair.glb,chair,glb,14.731,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\chair.glb,False,2026-05-04T21:06:09
Meshy-6,feeling.glb,feeling,glb,12.694,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\feeling.glb,False,2026-05-04T21:06:12
Meshy-6,insight.glb,insight,glb,14.197,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\insight.glb,False,2026-05-04T21:06:15
Meshy-6,life.glb,life,glb,16.426,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\life.glb,False,2026-05-04T21:06:18
Meshy-6,metal.glb,metal,glb,19.601,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\metal.glb,False,2026-05-04T21:06:21
Meshy-6,molecule.glb,molecule,glb,13.626,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\molecule.glb,False,2026-05-04T21:06:24
Real3D,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,5.809,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_cartoon_house_with_red_roof.glb,False,2026-05-04T21:06:27
Real3D,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,7.11,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_castle_made_of_cardboard.glb,False,2026-05-04T21:06:29
Real3D,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,5.889,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_heart_made_of_wood.glb,False,2026-05-04T21:06:32
Real3D,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,4.434,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T21:06:34
Real3D,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,4.244,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T21:06:38
Real3D,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,3.033,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T21:06:41
Real3D,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,3.847,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T21:06:43
Real3D,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,3.061,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T21:06:44
Real3D,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,5.878,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\The_Oriental_Pearl.glb,False,2026-05-04T21:06:47
Real3D,a_Christmas_tree.glb,a_Christmas_tree,glb,3.228,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_Christmas_tree.glb,False,2026-05-04T21:06:50
Real3D,a_baby_penguin.glb,a_baby_penguin,glb,3.357,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_baby_penguin.glb,False,2026-05-04T21:06:52
Real3D,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,2.783,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T21:06:55
Real3D,a_ball.glb,a_ball,glb,6.685,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_ball.glb,False,2026-05-04T21:06:57
Real3D,a_bamboo_ladder.glb,a_bamboo_ladder,glb,1.323,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_bamboo_ladder.glb,False,2026-05-04T21:07:00
Real3D,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,4.117,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T21:07:07
Real3D,a_bird.glb,a_bird,glb,2.364,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_bird.glb,False,2026-05-04T21:07:08
Real3D,a_black_baseball_hat.glb,a_black_baseball_hat,glb,4.69,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_black_baseball_hat.glb,False,2026-05-04T21:07:13
Real3D,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,4.167,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T21:07:16
Real3D,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,2.69,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_bloody_mary_cocktail.glb,False,2026-05-04T21:07:18
Real3D,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,3.842,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T21:07:20
Real3D,a_boat.glb,a_boat,glb,3.003,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_boat.glb,False,2026-05-04T21:07:22
Real3D,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,2.927,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T21:07:24
Real3D,a_bowl.glb,a_bowl,glb,5.071,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_bowl.glb,False,2026-05-04T21:07:27
Real3D,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,6.891,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T21:07:29
Real3D,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,4.331,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T21:07:32
Real3D,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,3.803,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_cardboard_spaceship.glb,False,2026-05-04T21:07:35
Real3D,a_cat.glb,a_cat,glb,3.411,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_cat.glb,False,2026-05-04T21:07:55
Real3D,a_cat_statue.glb,a_cat_statue,glb,3.182,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_cat_statue.glb,False,2026-05-04T21:08:02
Real3D,a_chest.glb,a_chest,glb,5.277,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_chest.glb,False,2026-05-04T21:08:05
Real3D,a_coffee_maker.glb,a_coffee_maker,glb,3.993,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_coffee_maker.glb,False,2026-05-04T21:08:07
Real3D,a_coffee_table.glb,a_coffee_table,glb,3.771,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_coffee_table.glb,False,2026-05-04T21:08:24
Real3D,a_fish.glb,a_fish,glb,1.739,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_fish.glb,False,2026-05-04T21:08:34
Real3D,a_fish_without_eyes.glb,a_fish_without_eyes,glb,3.147,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_fish_without_eyes.glb,False,2026-05-04T21:08:35
Real3D,a_fox.glb,a_fox,glb,3.398,C:\Users\HP\3d-arena-eval\meshes\outputs\Real3D\a_fox.glb,False,2026-05-04T21:08:48
